scenario,Concurrency,Inferences/Second,avg latency,p95 latency,Server Queue,Server Compute Infer
bls_questions,1,0.18,5.43,8.83,0.0,5.43
bls_questions,2,0.27,7.15,12.62,0.0,7.14
bls_questions,4,0.23,17.09,35.13,8.42,8.67
bls_rude,1,26.87,0.04,0.05,0.0,0.03
bls_rude,2,30.34,0.06,0.12,0.0,0.06
bls_rude,4,26.91,0.15,0.24,0.06,0.07
e5,1,16.58,0.06,0.08,0.0,0.05
e5,8,25.97,0.31,0.47,0.13,0.17
e5,16,28.08,0.56,0.79,0.3,0.25
e5_count1,16,28.08,0.57,0.82,0.31,0.24
e5_count2,16,20.42,0.78,1.14,0.21,0.56
e5_count4x2,16,26.16,0.6,0.94,0.1,0.49
e5_count4x4,16,34.16,0.46,0.72,0.07,0.38
e5_nobatch,1,10.66,0.09,0.11,0.0,0.09
e5_nobatch,8,30.96,0.26,0.29,0.12,0.13
e5_nobatch,16,30.25,0.52,0.59,0.38,0.13
gen,1,0.13,7.44,11.13,0.0,0.0
gen,4,0.19,20.8,39.6,0.0,0.0
gen,8,0.18,41.47,76.13,0.0,0.0
tox,1,32.86,0.03,0.05,0.0,0.02
tox,8,74.64,0.11,0.19,0.03,0.07
tox,16,89.33,0.18,0.29,0.05,0.12
tox_nobatch,1,24.47,0.04,0.07,0.0,0.03
tox_nobatch,8,54.36,0.15,0.21,0.11,0.04
tox_nobatch,16,49.52,0.32,0.46,0.27,0.04
